tb	6	9.99
bm	20	9.91
dw	9	9.8
ih	28	9.7
lê	13	9.57
tî	51	9.23
yj	2	8.77
kr	19	8.59
cm	7	8.51
yx	36	8.24
iâ	62	8.19
wn	12	8.08
ës	8	7.91
bc	11	7.91
qû	3	7.81
uî	18	7.76
sd	14	7.64
q	1	7.61
ïc	21	7.58
kg	3	7.16
km	7	6.89
yu	14	6.7
sj	20	6.66
dô	4	6.61
ïr	15	6.56
zl	7	6.56
mî	19	6.18
xf	8	6.01
é	1	5.97
aw	15	5.84
mw	2	5.8
cv	5	5.67
kt	6	5.64
ék	8	5.6
ïa	10	5.41
èz	13	5.35
gb	3	5.1
çâ	32	4.82
yz	9	4.79
gz	16	4.78
nû	8	4.7
ûn	13	4.69
uç	27	4.64
ïo	3	4.35
aa	7	4.26
eô	6	4.19
bn	15	3.96
sç	10	3.89
èf	3	3.87
dk	2	3.84
tw	11	3.74
xs	15	3.72
èp	7	3.71
oë	8	3.57
lz	12	3.48
ae	15	3.38
ôs	4	3.35
ji	15	3.3
ws	8	3.25
rj	23	3.19
tp	12	3.17
ôv	2	3.13
sr	7	3.1
yv	9	2.99
nî	22	2.98
qs	1	2.9
sî	20	2.87
cz	10	2.75
aè	11	2.6
uu	4	2.58
vl	7	2.41
np	9	2.35
xè	11	2.34
yâ	24	2.29
dc	5	2.17
çû	6	2.14
éè	3	2.12
pî	4	2.09
gd	13	2.04
ël	3	1.96
ek	11	1.89
sw	14	1.81
tn	9	1.75
nw	1	1.65
tv	3	1.61
ïb	3	1.58
rw	6	1.54
ku	12	1.53
wl	6	1.51
üs	1	1.48
oü	1	1.48
zt	2	1.45
cn	8	1.41
wo	10	1.37
jô	11	1.37
lî	15	1.3
hp	4	1.29
zb	4	1.26
lx	29	1.26
ïk	11	1.21
lw	5	1.18
zs	5	1.17
bh	12	1.16
iç	3	1.1
xx	31	1.09
ml	3	1.09
âf	12	1.08
tg	6	1.03
eî	2	1.03
üm	1	1
iô	2	1
aü	1	1
yq	6	0.97
è	1	0.94
kp	4	0.91
â	1	0.84
p'	1	0.84
wé	4	0.8
kf	2	0.78
üh	1	0.74
mg	1	0.74
fü	1	0.74
dl	12	0.71
yh	4	0.7
âv	2	0.67
fj	2	0.67
ïu	2	0.64
yw	4	0.61
cû	3	0.6
mv	3	0.58
ïm	4	0.55
yf	9	0.54
ïl	4	0.51
fg	4	0.51
md	2	0.48
kk	5	0.48
tà	1	0.45
ïg	4	0.44
ÿ	1	0.42
hw	2	0.42
dz	6	0.4
ûs	3	0.38
hî	4	0.38
xv	12	0.36
zn	1	0.35
xl	9	0.33
yk	4	0.32
dt	3	0.32
ü	1	0.29
û	1	0.29
vk	1	0.29
tû	2	0.29
pk	1	0.29
kn	4	0.29
kc	2	0.29
fn	2	0.29
dp	1	0.29
pw	2	0.26
kè	4	0.26
hb	1	0.26
pf	3	0.25
pc	5	0.25
bô	1	0.23
xâ	2	0.22
gw	2	0.2
tf	2	0.19
hg	1	0.19
hd	1	0.19
bq	1	0.19
wr	4	0.18
vn	2	0.16
mr	2	0.16
mk	1	0.16
zd	4	0.15
wk	2	0.13
vt	1	0.13
hk	2	0.13
cg	1	0.13
bf	1	0.13
ûe	1	0.1
ïz	1	0.1
ï	1	0.1
kv	1	0.1
ür	2	0.09
ïé	2	0.09
ïè	2	0.09
wü	2	0.09
ük	1	0.06
î	1	0.06
ët	2	0.06
ër	1	0.06
éî	2	0.06
ç	1	0.06
âh	1	0.06
zw	1	0.06
zm	1	0.06
xd	2	0.06
vy	1	0.06
vs	2	0.06
tj	1	0.06
sz	1	0.06
pü	1	0.06
mq	2	0.06
mh	2	0.06
lç	2	0.06
kb	2	0.06
jè	2	0.06
jk	1	0.06
iw	2	0.06
hz	2	0.06
fh	1	0.06
fc	1	0.06
cî	2	0.06
aë	1	0.06
îs	1	0.03
ën	1	0.03
ââ	1	0.03
wè	1	0.03
vz	1	0.03
vh	1	0.03
uw	1	0.03
td	1	0.03
pm	1	0.03
kw	1	0.03
iù	1	0.03
iy	1	0.03
fk	1	0.03
dê	1	0.03
